"456","22489","13463","1G6KY5294RU843489","4339","1994","CADILLAC","SEVILLE","STS","4.6L","Automatic","Front Wheel Drive","    1100.00","    1100.00","129467","GREEN","TAN","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM Cassette, AM/FM CD, Pass Key Security, Dual Front Air Bag, Active Belts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004339_rcgaefc.jpg,https://cdn.frazerphotos.com/22489/22489_000004339_wrkujrq.jpg,https://cdn.frazerphotos.com/22489/22489_000004339_51uxbye.jpg,https://cdn.frazerphotos.com/22489/22489_000004339_5ha6yc4.jpg,https://cdn.frazerphotos.com/22489/22489_000004339_gqiyimz.jpg,https://cdn.frazerphotos.com/22489/22489_000004339_dfggmjg.jpg,https://cdn.frazerphotos.com/22489/22489_000004339_aigof8f.jpg,https://cdn.frazerphotos.com/22489/22489_000004339_xrokfgy.jpg,https://cdn.frazerphotos.com/22489/22489_000004339_sk8ijjh.jpg"
"456","22489","13463","2CKDL43F286034467","4350","2008","PONTIAC","TORRENT","AWD","3.4L","Automatic","All Wheel Drive","    2000.00","    2000.00","188534","WHITE","BLACK","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, AM/FM CD/DVD, Keyless Entry, Alarm, Daytime Running Lights, Dual Front Airbags, Passenger Sensor, Active Belts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004350_s9zwfac.jpg,https://cdn.frazerphotos.com/22489/22489_000004350_igbaky5.jpg,https://cdn.frazerphotos.com/22489/22489_000004350_oowlpgc.jpg,https://cdn.frazerphotos.com/22489/22489_000004350_5wvmc7s.jpg,https://cdn.frazerphotos.com/22489/22489_000004350_edhyb88.jpg,https://cdn.frazerphotos.com/22489/22489_000004350_729js2q.jpg,https://cdn.frazerphotos.com/22489/22489_000004350_tco2q0j.jpg,https://cdn.frazerphotos.com/22489/22489_000004350_pkw0u93.jpg,https://cdn.frazerphotos.com/22489/22489_000004350_nfd6eq2.jpg"
"456","22489","13463","1FTFW1ET9CKE21242","4348","2012","FORD","F150","SUPERCREW","3.5L","Automatic","4 Wheel Drive","    4700.00","    4700.00","190887","SILVER","TAN","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM, AM/FM CD/MP3, Satellite, Sentry Key, Keyless Entry, Alarm, Available, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, Crew Cab, Regular Bed, All Wheel ABS, 1/2 Ton","https://cdn.frazerphotos.com/22489/22489_000004348_eu4cpfe.jpg,https://cdn.frazerphotos.com/22489/22489_000004348_zk5aymd.jpg,https://cdn.frazerphotos.com/22489/22489_000004348_6uzxt4j.jpg,https://cdn.frazerphotos.com/22489/22489_000004348_70lg1e3.jpg,https://cdn.frazerphotos.com/22489/22489_000004348_qxf47u1.jpg,https://cdn.frazerphotos.com/22489/22489_000004348_3cjducj.jpg,https://cdn.frazerphotos.com/22489/22489_000004348_fhppjde.jpg,https://cdn.frazerphotos.com/22489/22489_000004348_s9r0hdm.jpg,https://cdn.frazerphotos.com/22489/22489_000004348_174knm7.jpg"
"456","22489","13463","1FMJK2A52AEA64187","4353","2010","FORD","EXPEDITION","EL LIMITED","5.4L","Automatic","4 Wheel Drive","    3500.00","    3500.00","220782","BLACK","BLACK","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, AM/FM CD/DVD, Satellite, Immobilizer, Keyless Entry, Alarm, Available, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004353_gi9gjp2.jpg,https://cdn.frazerphotos.com/22489/22489_000004353_5ot96p7.jpg,https://cdn.frazerphotos.com/22489/22489_000004353_e6le1j9.jpg,https://cdn.frazerphotos.com/22489/22489_000004353_cvvfkrx.jpg,https://cdn.frazerphotos.com/22489/22489_000004353_3hkq6tt.jpg,https://cdn.frazerphotos.com/22489/22489_000004353_q9flq50.jpg,https://cdn.frazerphotos.com/22489/22489_000004353_qkebbo7.jpg,https://cdn.frazerphotos.com/22489/22489_000004353_2s94vs9.jpg,https://cdn.frazerphotos.com/22489/22489_000004353_fi0hkix.jpg"
"456","22489","13463","4A3AB36F58E014953","4351","2008","MITSUBISHI","GALANT","ES","2.4L","Automatic","Front Wheel Drive","    1800.00","    1800.00","250429","GRAY","GRAY","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Immobilizer, Keyless Entry, Available, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004351_9pzqf4v.jpg,https://cdn.frazerphotos.com/22489/22489_000004351_mddpme3.jpg,https://cdn.frazerphotos.com/22489/22489_000004351_13grcz8.jpg,https://cdn.frazerphotos.com/22489/22489_000004351_9j1tfxc.jpg,https://cdn.frazerphotos.com/22489/22489_000004351_5mr2nd4.jpg,https://cdn.frazerphotos.com/22489/22489_000004351_vm1y4jc.jpg,https://cdn.frazerphotos.com/22489/22489_000004351_py6n9p2.jpg,https://cdn.frazerphotos.com/22489/22489_000004351_41ayby1.jpg,https://cdn.frazerphotos.com/22489/22489_000004351_s9ca4jx.jpg"
"456","22489","13463","1G2ZK57K194228248","4349","2009","PONTIAC","G6","GT","3.5L","Automatic","Front Wheel Drive","    2000.00","    2000.00","170998","WHITE","GRAY","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD, AM/FM CD/MP3, Satellite, Sentry Key, Keyless Entry, Daytime Running Lights, Dual Airbags Front Head and Side, Active Seatbelts, Passenger Airbag Sensor, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004349_oo0x2mb.jpg,https://cdn.frazerphotos.com/22489/22489_000004349_ryqb5nt.jpg,https://cdn.frazerphotos.com/22489/22489_000004349_b0792d1.jpg,https://cdn.frazerphotos.com/22489/22489_000004349_31mifbf.jpg,https://cdn.frazerphotos.com/22489/22489_000004349_i33ieo1.jpg,https://cdn.frazerphotos.com/22489/22489_000004349_ww4dwuo.jpg,https://cdn.frazerphotos.com/22489/22489_000004349_sarwonz.jpg,https://cdn.frazerphotos.com/22489/22489_000004349_33kw1wi.jpg,https://cdn.frazerphotos.com/22489/22489_000004349_0w72ptl.jpg"
"456","22489","13463","1FTRX14W37KB64185","4347","2007","FORD","F150","XLT","4.6L","Automatic","4 Wheel Drive","    1800.00","    1800.00","187577","BLACK","GRAY","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, AM/FM CD/DVD, Satellite, Immobilizer, Keyless Entry, Available, Dual Front Air Bag, Active Belts, Extended Cab, Regular Bed, All Wheel ABS, 1/2 Ton","https://cdn.frazerphotos.com/22489/22489_000004347_iq6kqa6.jpg,https://cdn.frazerphotos.com/22489/22489_000004347_0oa0rm5.jpg,https://cdn.frazerphotos.com/22489/22489_000004347_ikccy59.jpg,https://cdn.frazerphotos.com/22489/22489_000004347_il03gu5.jpg,https://cdn.frazerphotos.com/22489/22489_000004347_fozdths.jpg,https://cdn.frazerphotos.com/22489/22489_000004347_v22rilt.jpg,https://cdn.frazerphotos.com/22489/22489_000004347_d2xyvoj.jpg,https://cdn.frazerphotos.com/22489/22489_000004347_ldylltu.jpg,https://cdn.frazerphotos.com/22489/22489_000004347_164e7y0.jpg"
"456","22489","13463","1FTFW1EV7AFD09143","4208","2010","FORD","F150","SUPERCREW","5.4L","Automatic","4 Wheel Drive","    3750.00","    3750.00","107835","RED","GRAY","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Available, Power Steering, Tilt Wheel, AM/FM, AM/FM CD/MP3, Satellite, Immobilizer, Keyless Entry, Available, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, Crew Cab, Regular Bed, All Wheel ABS, 1/2 Ton","https://cdn.frazerphotos.com/22489/22489_000004208_eiohg83.jpg,https://cdn.frazerphotos.com/22489/22489_000004208_u50z3rx.jpg,https://cdn.frazerphotos.com/22489/22489_000004208_2wlnxdf.jpg,https://cdn.frazerphotos.com/22489/22489_000004208_liqpsyo.jpg,https://cdn.frazerphotos.com/22489/22489_000004208_wf32vrk.jpg,https://cdn.frazerphotos.com/22489/22489_000004208_8k18zyo.jpg,https://cdn.frazerphotos.com/22489/22489_000004208_zbyy893.jpg,https://cdn.frazerphotos.com/22489/22489_4208_3932.jpg,https://cdn.frazerphotos.com/22489/22489_4208_3933.jpg"
"456","22489","13463","1FMJK2A51AEB07899","4355","2010","FORD","EXPEDITION","EL LIMITED","5.4L","Automatic","4 Wheel Drive","    3800.00","    3800.00","196025","BLACK","GRAY","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, AM/FM CD/DVD, Satellite, Immobilizer, Keyless Entry, Alarm, Available, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004355_grvbi9d.jpg,https://cdn.frazerphotos.com/22489/22489_000004355_qltsqy4.jpg,https://cdn.frazerphotos.com/22489/22489_000004355_9pmhin1.jpg,https://cdn.frazerphotos.com/22489/22489_000004355_7ctgrmu.jpg,https://cdn.frazerphotos.com/22489/22489_000004355_cz5q7mq.jpg,https://cdn.frazerphotos.com/22489/22489_000004355_24qksva.jpg,https://cdn.frazerphotos.com/22489/22489_000004355_nxe51ii.jpg,https://cdn.frazerphotos.com/22489/22489_000004355_duvfjvc.jpg,https://cdn.frazerphotos.com/22489/22489_000004355_05gaxuq.jpg"
"456","22489","13463","1G1PC5SB0E7186910","4354","2014","CHEVROLET","CRUZE","LT","1.4L","Automatic","Front Wheel Drive","    2000.00","    2000.00","162459","BLUE","","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Long Conventional Cab","https://cdn.frazerphotos.com/22489/22489_000004354_r3s662y.jpg,https://cdn.frazerphotos.com/22489/22489_000004354_9hjjcxs.jpg,https://cdn.frazerphotos.com/22489/22489_000004354_d9of55d.jpg,https://cdn.frazerphotos.com/22489/22489_000004354_e96duj2.jpg,https://cdn.frazerphotos.com/22489/22489_000004354_iju83kl.jpg,https://cdn.frazerphotos.com/22489/22489_000004354_wrl77w3.jpg,https://cdn.frazerphotos.com/22489/22489_000004354_kt26laf.jpg,https://cdn.frazerphotos.com/22489/22489_000004354_eug8f2s.jpg,https://cdn.frazerphotos.com/22489/22489_000004354_97xj620.jpg"
"456","22489","13463","5NPEU46F36H029758","4359","2006","HYUNDAI","SONATA","GLS","3.3L","Automatic","Front Wheel Drive","    2500.00","    2500.00","188516","MAROON","TAN","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD, Dual Air Bags Front and Sides, Active Belts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004359_xkv8ewe.jpg,https://cdn.frazerphotos.com/22489/22489_000004359_rqasngi.jpg,https://cdn.frazerphotos.com/22489/22489_000004359_q239ngj.jpg,https://cdn.frazerphotos.com/22489/22489_000004359_81lhogz.jpg,https://cdn.frazerphotos.com/22489/22489_000004359_pzhnko4.jpg,https://cdn.frazerphotos.com/22489/22489_000004359_4q4g8tx.jpg,https://cdn.frazerphotos.com/22489/22489_000004359_z6zfwxv.jpg,https://cdn.frazerphotos.com/22489/22489_000004359_lv4u9a3.jpg,https://cdn.frazerphotos.com/22489/22489_000004359_qix70on.jpg"
"456","22489","13463","3C63R3DJ7FG565042","4369","2015","RAM","3500","SLT","6.4L","Automatic","4 Wheel Drive","    5500.00","    5500.00","221686","YELLOW","BLACK","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, AM/FM CD/DVD, Sentry Key, Keyless Entry, Available, Dual Air Bags Front and Sides, Active Belts, Crew Cab, Regular Bed, All Wheel ABS, 1 Ton","https://cdn.frazerphotos.com/22489/22489_000004369_fx7e494.jpg,https://cdn.frazerphotos.com/22489/22489_000004369_ua7v3jq.jpg,https://cdn.frazerphotos.com/22489/22489_000004369_3fwyxdn.jpg,https://cdn.frazerphotos.com/22489/22489_000004369_tj5mxkr.jpg,https://cdn.frazerphotos.com/22489/22489_000004369_h8v6uvy.jpg,https://cdn.frazerphotos.com/22489/22489_000004369_6nghblh.jpg,https://cdn.frazerphotos.com/22489/22489_000004369_5b3p8au.jpg,https://cdn.frazerphotos.com/22489/22489_000004369_s7ign87.jpg,https://cdn.frazerphotos.com/22489/22489_000004369_ucfvimq.jpg"
"456","22489","13463","1FTPW14V66KC58545","4361","2006","FORD","F150","SUPERCREW","5.4L","Automatic","4 Wheel Drive","    2000.00","    2000.00","166290","GREEN","TAN","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD, AM/FM Cassette/CD, AM/FM CD/MP3, Immobilizer, Keyless Entry, Available, Dual Front Air Bag, Active Belts, Crew Cab, Regular Bed, All Wheel ABS, 1/2 Ton","https://cdn.frazerphotos.com/22489/22489_000004361_lcqewf2.jpg,https://cdn.frazerphotos.com/22489/22489_000004361_gqqe18p.jpg,https://cdn.frazerphotos.com/22489/22489_000004361_dbo89dv.jpg,https://cdn.frazerphotos.com/22489/22489_000004361_b3wnflt.jpg,https://cdn.frazerphotos.com/22489/22489_000004361_ommcyqo.jpg,https://cdn.frazerphotos.com/22489/22489_000004361_wn748mv.jpg,https://cdn.frazerphotos.com/22489/22489_000004361_lcemcm0.jpg,https://cdn.frazerphotos.com/22489/22489_000004361_1ocpiop.jpg,https://cdn.frazerphotos.com/22489/22489_000004361_9kmlbfj.jpg"
"456","22489","13463","2CNDL63FX66097571","4362","2006","CHEVROLET","EQUINOX","LT","3.4L","Automatic","Front Wheel Drive","    1700.00","    1700.00","243814","BLACK","GRAY","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD, AM/FM CD/MP3, Satellite, Keyless Entry, Alarm, Daytime Running Lights, Dual Front Air Bag, Active Belts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004362_kcvllau.jpg,https://cdn.frazerphotos.com/22489/22489_000004362_v76gahn.jpg,https://cdn.frazerphotos.com/22489/22489_000004362_3m06304.jpg,https://cdn.frazerphotos.com/22489/22489_000004362_otlweul.jpg,https://cdn.frazerphotos.com/22489/22489_000004362_tpb215j.jpg,https://cdn.frazerphotos.com/22489/22489_000004362_21d2c9o.jpg,https://cdn.frazerphotos.com/22489/22489_000004362_az01eeg.jpg,https://cdn.frazerphotos.com/22489/22489_000004362_k512ygp.jpg,https://cdn.frazerphotos.com/22489/22489_000004362_inus75y.jpg"
"456","22489","13463","1C3CDFBH9DD235443","4365","2013","DODGE","DART","SXT","1.4L","Automatic","Front Wheel Drive","    2500.00","    2500.00","145697","RED","BLACK","0","Video Test Drive URL: https://youtu.be/E5M66eec6yw        Just the Basics:        * It's a pretty good looking car with only a very small divot with rust on the driver's side.       * Tires are 35% to 40%      * 145k miles, Backup camera, 1.4L-4 cyl      * Drives, accelerates, shifts, and stops well","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, AM/FM CD/DVD, Sentry Key, Keyless Entry, Alarm, Available, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004365_92dzve0.jpg,https://cdn.frazerphotos.com/22489/22489_000004365_5qqcoji.jpg,https://cdn.frazerphotos.com/22489/22489_000004365_egup8w4.jpg,https://cdn.frazerphotos.com/22489/22489_000004365_j3h0mev.jpg,https://cdn.frazerphotos.com/22489/22489_000004365_6j1oa9l.jpg,https://cdn.frazerphotos.com/22489/22489_000004365_vfl92pn.jpg,https://cdn.frazerphotos.com/22489/22489_000004365_g1qixf4.jpg,https://cdn.frazerphotos.com/22489/22489_000004365_enhanwt.jpg,https://cdn.frazerphotos.com/22489/22489_000004365_2q04hfa.jpg"
"456","22489","13463","1C4NJPCB0CD515540","4371","2012","JEEP","PATRIOT","LIMITED","2.4L","Continuously Variable","Front Wheel Drive","    2000.00","    2000.00","144163","WHITE","BLACK","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Immobilizer, Keyless Entry, Available, Dual Airbags Front Head and Side, Active Seatbelts, Passenger Airbag Sensor, Dual Rear Side Airbag, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004371_xse41mn.jpg,https://cdn.frazerphotos.com/22489/22489_000004371_zbhn2ub.jpg,https://cdn.frazerphotos.com/22489/22489_000004371_9n0ef97.jpg,https://cdn.frazerphotos.com/22489/22489_000004371_n9p8m5n.jpg,https://cdn.frazerphotos.com/22489/22489_000004371_47p3dq3.jpg,https://cdn.frazerphotos.com/22489/22489_000004371_jephar5.jpg,https://cdn.frazerphotos.com/22489/22489_000004371_f9e5y3f.jpg,https://cdn.frazerphotos.com/22489/22489_000004371_b1nthtz.jpg,https://cdn.frazerphotos.com/22489/22489_000004371_1do8lhr.jpg"
"456","22489","13463","1J4BA6D18BL543992","4368","2011","JEEP","WRANGLER","RUBICON","3.8L","Automatic","4 Wheel Drive","    4800.00","    4800.00","144548","BLACK","BLACK","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, AM/FM CD/DVD, Sentry Key, Keyless Entry, Alarm, Dual Front Airbags, Passenger Sensor, Active Belts, All Wheel ABS, Retractable Roof Panel","https://cdn.frazerphotos.com/22489/22489_000004368_g4xttp9.jpg,https://cdn.frazerphotos.com/22489/22489_000004368_z28j3wt.jpg,https://cdn.frazerphotos.com/22489/22489_000004368_2puj21g.jpg,https://cdn.frazerphotos.com/22489/22489_000004368_v3fkc44.jpg,https://cdn.frazerphotos.com/22489/22489_000004368_1d7vxex.jpg,https://cdn.frazerphotos.com/22489/22489_000004368_trhnz52.jpg,https://cdn.frazerphotos.com/22489/22489_000004368_2z98bru.jpg,https://cdn.frazerphotos.com/22489/22489_000004368_cxwsy8t.jpg,https://cdn.frazerphotos.com/22489/22489_000004368_u0us5id.jpg"
"456","22489","13463","2D4RN5D1XAR191445","4363","2010","DODGE","GRAND CARAVAN","SXT","3.8L","Automatic","Front Wheel Drive","    2200.00","    2200.00","200631","BLUE","GRAY","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, AM/FM CD/DVD, Sentry Key, Keyless Entry, Available, Dual Frnt and Hd Ar Bgs, Passenger Snsr, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004363_215mksv.jpg,https://cdn.frazerphotos.com/22489/22489_000004363_4dd6zuk.jpg,https://cdn.frazerphotos.com/22489/22489_000004363_27m8ae7.jpg,https://cdn.frazerphotos.com/22489/22489_000004363_ohg9vj0.jpg,https://cdn.frazerphotos.com/22489/22489_000004363_wm8x606.jpg,https://cdn.frazerphotos.com/22489/22489_000004363_fjjn6sw.jpg,https://cdn.frazerphotos.com/22489/22489_000004363_pcqve84.jpg,https://cdn.frazerphotos.com/22489/22489_000004363_lkrw293.jpg,https://cdn.frazerphotos.com/22489/22489_000004363_wgxrni9.jpg"
"456","22489","13463","2GNALPEK5C1137109","4364","2012","CHEVROLET","EQUINOX","LT","2.4L","Automatic","Front Wheel Drive","    3500.00","    3500.00","109295","GOLD","BLACK","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Immobilizer, Keyless Entry, Alarm, Daytime Running Lights, Dual Airbags Front Head and Side, Active Seatbelts, Passenger Airbag Sensor, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004364_k1b8o15.jpg,https://cdn.frazerphotos.com/22489/22489_000004364_f4k58qg.jpg,https://cdn.frazerphotos.com/22489/22489_000004364_vlks14w.jpg,https://cdn.frazerphotos.com/22489/22489_000004364_q523f18.jpg,https://cdn.frazerphotos.com/22489/22489_000004364_uunygzs.jpg,https://cdn.frazerphotos.com/22489/22489_000004364_quydb8n.jpg,https://cdn.frazerphotos.com/22489/22489_000004364_ls1fl9v.jpg,https://cdn.frazerphotos.com/22489/22489_000004364_tn8fsy5.jpg,https://cdn.frazerphotos.com/22489/22489_000004364_91dhjnz.jpg"
"456","22489","13463","1FTFW1ET5EKD75010","4366","2014","FORD","F150","SUPERCREW","3.5L","Automatic","4 Wheel Drive","    4900.00","    4900.00","182754","GREEN","TAN","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM, AM/FM CD/MP3, Satellite, Sentry Key, Keyless Entry, Alarm, Available, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, Crew Cab, Regular Bed, All Wheel ABS, 1/2 Ton","https://cdn.frazerphotos.com/22489/22489_000004366_g84prqv.jpg,https://cdn.frazerphotos.com/22489/22489_000004366_jvcnn16.jpg,https://cdn.frazerphotos.com/22489/22489_000004366_08xiixz.jpg,https://cdn.frazerphotos.com/22489/22489_000004366_w3j1cr7.jpg,https://cdn.frazerphotos.com/22489/22489_000004366_n8o848x.jpg,https://cdn.frazerphotos.com/22489/22489_000004366_cf9dqrd.jpg,https://cdn.frazerphotos.com/22489/22489_000004366_kweha7p.jpg,https://cdn.frazerphotos.com/22489/22489_000004366_tdpo5hj.jpg,https://cdn.frazerphotos.com/22489/22489_000004366_qosrbel.jpg"
"456","22489","13463","1FTFW1ET9CFB82266","4367","2012","FORD","F150","SUPERCREW","3.5L","Automatic","4 Wheel Drive","    4700.00","    4700.00","194825","GREEN","GRAY","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM, AM/FM CD/MP3, Satellite, Sentry Key, Keyless Entry, Alarm, Available, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, Crew Cab, Regular Bed, All Wheel ABS, 1/2 Ton","https://cdn.frazerphotos.com/22489/22489_000004367_8o3lkwz.jpg,https://cdn.frazerphotos.com/22489/22489_000004367_tbg4s5k.jpg,https://cdn.frazerphotos.com/22489/22489_000004367_7ns77oi.jpg,https://cdn.frazerphotos.com/22489/22489_000004367_sybvuqd.jpg,https://cdn.frazerphotos.com/22489/22489_000004367_d3fq8g3.jpg,https://cdn.frazerphotos.com/22489/22489_000004367_x4kjldj.jpg,https://cdn.frazerphotos.com/22489/22489_000004367_wxcrynf.jpg,https://cdn.frazerphotos.com/22489/22489_000004367_96hlebg.jpg,https://cdn.frazerphotos.com/22489/22489_000004367_1kknyse.jpg"
