Vehicle Vin,Vehicle Make,Vehicle Model,Vehicle Trim Level,Vehicle Transmission Type,Vehicle Drive Type,Vehicle Type,Vehicle Year,Stock Number,Interior Color,Exterior Color,Engine,Cylinders,Cost,Wholesale,Retail,Mileage,Purchase Date,Comments,Inventory Type,Certified Pre Owned,Image URL,Option List,Total Cost,Down Payment,YouTube URL,Location Code,Market Value,Retail2,Other Price/Cost,Weekly Payment,Monthly Payment,Payment Details,Fuel Type,Interior Material,MSRP
1FTFW1ET9CKE21242,FORD,F150,SUPERCREW,Automatic,4WD,Truck,2012,4348,TAN,SILVER,3.5L,6,    3000.00,       0.00,    4700.00,190887,10/29/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004348_eu4cpfe.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_zk5aymd.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_6uzxt4j.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_70lg1e3.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_qxf47u1.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_3cjducj.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_fhppjde.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_s9r0hdm.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_174knm7.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_myz0nfa.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_vmpv7dn.jpg|https://cdn.frazerphotos.com/22489/22489_000004348_s3i4r82.jpg|https://cdn.frazerphotos.com/22489/22489_4348_3959.jpg|https://cdn.frazerphotos.com/22489/22489_4348_3960.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; Crew Cab; Regular Bed; All Wheel ABS; 1/2 Ton,    3305.00,       0.00,https://youtu.be/Oui-386JdSM,0,       0.00,    4700.00,     0,       0.00,       0.00,,Gasoline,,        
1FMJK2A52AEA64187,FORD,EXPEDITION,EL LIMITED,Automatic,4WD,SUV,2010,4353,BLACK,BLACK,5.4L,8,    1600.00,       0.00,    3500.00,220782,11/05/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004353_gi9gjp2.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_5ot96p7.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_e6le1j9.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_cvvfkrx.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_3hkq6tt.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_q9flq50.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_qkebbo7.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_2s94vs9.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_fi0hkix.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_0jseixl.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_p7af94j.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_vp264op.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_qv3adk3.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_8wmzzjc.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_wszdkel.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_e7ce7kk.jpg|https://cdn.frazerphotos.com/22489/22489_000004353_a72x8n4.jpg|https://cdn.frazerphotos.com/22489/22489_4353_3951.jpg|https://cdn.frazerphotos.com/22489/22489_4353_3952.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; AM/FM CD/DVD; Satellite; Immobilizer; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS,    1920.00,       0.00,https://youtu.be/i-5WEVJfn90,0,       0.00,    3500.00,     0,       0.00,       0.00,,Gasoline,,        
4A3AB36F58E014953,MITSUBISHI,GALANT,ES,Automatic,FWD,Sedan,2008,4351,GRAY,GRAY,2.4L,4,     900.00,       0.00,    1800.00,250429,10/31/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004351_9pzqf4v.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_mddpme3.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_13grcz8.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_9j1tfxc.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_5mr2nd4.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_vm1y4jc.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_py6n9p2.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_41ayby1.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_s9ca4jx.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_4oki0ou.jpg|https://cdn.frazerphotos.com/22489/22489_000004351_2rkv3t4.jpg|https://cdn.frazerphotos.com/22489/22489_4351_3961.jpg|https://cdn.frazerphotos.com/22489/22489_4351_3962.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS,    1080.00,       0.00,https://youtu.be/Rx6xdLwyhU8,0,       0.00,    1800.00,     0,       0.00,       0.00,,Gasoline,,        
1G2ZK57K194228248,PONTIAC,G6,GT,Automatic,FWD,Sedan,2009,4349,GRAY,WHITE,3.5L,6,     900.00,       0.00,    2000.00,170998,10/29/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004349_oo0x2mb.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_ryqb5nt.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_b0792d1.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_31mifbf.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_i33ieo1.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_ww4dwuo.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_sarwonz.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_33kw1wi.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_0w72ptl.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_g2ssnoe.jpg|https://cdn.frazerphotos.com/22489/22489_000004349_iy9brul.jpg|https://cdn.frazerphotos.com/22489/22489_4349_3957.jpg|https://cdn.frazerphotos.com/22489/22489_4349_3958.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS,    1155.00,       0.00,https://youtu.be/a70NPNwSuiU,0,       0.00,    2000.00,     0,       0.00,       0.00,,Gasoline,,        
1FTRX14W37KB64185,FORD,F150,XLT,Automatic,4WD,Truck,2007,4347,GRAY,BLACK,4.6L,8,     700.00,       0.00,    1800.00,187577,10/23/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004347_iq6kqa6.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_0oa0rm5.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_ikccy59.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_il03gu5.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_fozdths.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_v22rilt.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_d2xyvoj.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_ldylltu.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_164e7y0.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_yj3qzua.jpg|https://cdn.frazerphotos.com/22489/22489_000004347_rgdjkls.jpg|https://cdn.frazerphotos.com/22489/22489_4347_3969.jpg|https://cdn.frazerphotos.com/22489/22489_4347_3970.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; AM/FM CD/DVD; Satellite; Immobilizer; Keyless Entry; Available; Dual Front Air Bag; Active Belts; Extended Cab; Regular Bed; All Wheel ABS; 1/2 Ton,     945.00,       0.00,https://youtu.be/6B7RzV6WY0I?si=WFIR3qMZsuLRBY1W,0,       0.00,    1800.00,     0,       0.00,       0.00,,Gasoline,,        
1FTFW1EV7AFD09143,FORD,F150,SUPERCREW,Automatic,4WD,Pick-Up,2010,4208,GRAY,RED,5.4L,8,    2500.00,   10409.00,    3750.00,107835,10/09/2024,,Used,No,https://cdn.frazerphotos.com/22489/22489_000004208_eiohg83.jpg|https://cdn.frazerphotos.com/22489/22489_000004208_u50z3rx.jpg|https://cdn.frazerphotos.com/22489/22489_000004208_2wlnxdf.jpg|https://cdn.frazerphotos.com/22489/22489_000004208_liqpsyo.jpg|https://cdn.frazerphotos.com/22489/22489_000004208_wf32vrk.jpg|https://cdn.frazerphotos.com/22489/22489_000004208_8k18zyo.jpg|https://cdn.frazerphotos.com/22489/22489_000004208_zbyy893.jpg|https://cdn.frazerphotos.com/22489/22489_4208_3932.jpg|https://cdn.frazerphotos.com/22489/22489_4208_3933.jpg|,Air Conditioning; Available; Power Steering; Tilt Wheel; AM/FM; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; Crew Cab; Regular Bed; All Wheel ABS; 1/2 Ton,    2828.24,       0.00,https://youtu.be/CyQg3OJstr4?si=A4cOzKZXL-wkWm3-,0,   13263.00,    3750.00,     0,       0.00,       0.00,,Gasoline,,        
1FMJK2A51AEB07899,FORD,EXPEDITION,EL LIMITED,Automatic,4WD,SUV,2010,4355,GRAY,BLACK,5.4L,8,    2500.00,       0.00,    3800.00,196025,11/19/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004355_grvbi9d.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_qltsqy4.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_9pmhin1.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_7ctgrmu.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_cz5q7mq.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_24qksva.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_nxe51ii.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_duvfjvc.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_05gaxuq.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_c9zcuac.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_nvbasg4.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_67fa30z.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_8iw145o.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_ip13u9i.jpg|https://cdn.frazerphotos.com/22489/22489_000004355_hzl214h.jpg|https://cdn.frazerphotos.com/22489/22489_4355_3949.jpg|https://cdn.frazerphotos.com/22489/22489_4355_3950.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; AM/FM CD/DVD; Satellite; Immobilizer; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS,    2760.00,       0.00,https://youtu.be/YHvCFszzv1A,0,       0.00,    3800.00,     0,       0.00,       0.00,,Gasoline,,        
1G1PC5SB0E7186910,CHEVROLET,CRUZE,LT,Automatic,FWD,Sedan,2014,4354,,BLUE,1.4L,4,     500.00,       0.00,    2000.00,162459,11/19/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004354_r3s662y.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_9hjjcxs.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_d9of55d.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_e96duj2.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_iju83kl.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_wrl77w3.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_kt26laf.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_eug8f2s.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_97xj620.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_jg64ky7.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_8vp9ygv.jpg|https://cdn.frazerphotos.com/22489/22489_4354_3967.jpg|https://cdn.frazerphotos.com/22489/22489_4354_3968.jpg|https://cdn.frazerphotos.com/22489/22489_000004354_ngvu3fi.jpg|,Long Conventional Cab,     625.00,       0.00,https://youtu.be/p6nQjJNlaf8,0,       0.00,    2000.00,     0,       0.00,       0.00,,Gasoline,,        
5NPEU46F36H029758,HYUNDAI,SONATA,GLS,Automatic,FWD,Sedan,2006,4359,TAN,MAROON,3.3L,6,     700.00,       0.00,    2500.00,188516,11/25/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004359_xkv8ewe.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_rqasngi.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_q239ngj.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_81lhogz.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_pzhnko4.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_4q4g8tx.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_z6zfwxv.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_lv4u9a3.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_qix70on.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_48gsrmc.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_s11rn01.jpg|https://cdn.frazerphotos.com/22489/22489_000004359_ahoxz04.jpg|https://cdn.frazerphotos.com/22489/22489_4359_3965.jpg|https://cdn.frazerphotos.com/22489/22489_4359_3966.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS,     885.00,       0.00,https://youtu.be/hVdMhWeTrMA,0,       0.00,    2500.00,     0,       0.00,       0.00,,Gasoline,,        
3C63R3DJ7FG565042,RAM,3500,SLT,Automatic,4WD,Truck,2015,4369,BLACK,YELLOW,6.4L,8,    3200.00,       0.00,    5500.00,221686,12/23/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004369_fx7e494.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_ua7v3jq.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_3fwyxdn.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_tj5mxkr.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_h8v6uvy.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_6nghblh.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_5b3p8au.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_s7ign87.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_ucfvimq.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_o0ko82e.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_56zwrqi.jpg|https://cdn.frazerphotos.com/22489/22489_000004369_qvanqm3.jpg|https://cdn.frazerphotos.com/22489/22489_4369_3971.jpg|https://cdn.frazerphotos.com/22489/22489_4369_3972.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Available; Dual Air Bags Front and Sides; Active Belts; Crew Cab; Regular Bed; All Wheel ABS; 1 Ton,    3470.00,       0.00,https://youtu.be/in2SafVRfDo,0,       0.00,    5500.00,     0,       0.00,       0.00,,Gasoline,,        
1FTPW14V66KC58545,FORD,F150,SUPERCREW,Automatic,4WD,Truck,2006,4361,TAN,GREEN,5.4L,8,    1000.00,       0.00,    2000.00,166290,12/09/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004361_lcqewf2.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_gqqe18p.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_dbo89dv.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_b3wnflt.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_ommcyqo.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_wn748mv.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_lcemcm0.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_1ocpiop.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_9kmlbfj.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_wcqsnh6.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_3zredw3.jpg|https://cdn.frazerphotos.com/22489/22489_000004361_xgtuyj0.jpg|https://cdn.frazerphotos.com/22489/22489_4361_3973.jpg|https://cdn.frazerphotos.com/22489/22489_4361_3974.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM Cassette/CD; AM/FM CD/MP3; Immobilizer; Keyless Entry; Available; Dual Front Air Bag; Active Belts; Crew Cab; Regular Bed; All Wheel ABS; 1/2 Ton,    1275.00,       0.00,https://youtu.be/iVsC5pcitB0,0,       0.00,    2000.00,     0,       0.00,       0.00,,Gasoline,,        
2CNDL63FX66097571,CHEVROLET,EQUINOX,LT,Automatic,FWD,SUV,2006,4362,GRAY,BLACK,3.4L,6,     500.00,       0.00,    1700.00,243814,12/09/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004362_kcvllau.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_v76gahn.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_3m06304.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_otlweul.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_tpb215j.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_21d2c9o.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_az01eeg.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_k512ygp.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_inus75y.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_ymf6zo0.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_1v0f2qm.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_617qeq1.jpg|https://cdn.frazerphotos.com/22489/22489_000004362_igqhtdr.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM CD/MP3; Satellite; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Air Bag; Active Belts; All Wheel ABS,     735.00,       0.00,https://youtu.be/zWiurDfBAx0,0,       0.00,    1700.00,     0,       0.00,       0.00,,Gasoline,,        
1C3CDFBH9DD235443,DODGE,DART,SXT,Automatic,FWD,Sedan,2013,4365,BLACK,RED,1.4L,4,     900.00,       0.00,    2500.00,145697,12/23/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004365_92dzve0.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_5qqcoji.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_egup8w4.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_j3h0mev.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_6j1oa9l.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_vfl92pn.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_g1qixf4.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_enhanwt.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_2q04hfa.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_gmank32.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_9wzjwlu.jpg|https://cdn.frazerphotos.com/22489/22489_000004365_fp9ku39.jpg|https://cdn.frazerphotos.com/22489/22489_4365_3983.jpg|https://cdn.frazerphotos.com/22489/22489_4365_3984.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS,    1105.99,       0.00,https://youtu.be/E5M66eec6yw,0,       0.00,    2500.00,     0,       0.00,       0.00,,Gasoline,,        
1C4NJPCB0CD515540,JEEP,PATRIOT,LIMITED,Continuously Variable,FWD,SUV,2012,4371,BLACK,WHITE,2.4L,4,       0.00,       0.00,    2000.00,144163,12/10/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004371_xse41mn.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_zbhn2ub.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_9n0ef97.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_n9p8m5n.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_47p3dq3.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_jephar5.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_f9e5y3f.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_b1nthtz.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_1do8lhr.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_1zo8hzd.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_nrtk30c.jpg|https://cdn.frazerphotos.com/22489/22489_000004371_aji2ab2.jpg|https://cdn.frazerphotos.com/22489/22489_4371_3991.jpg|https://cdn.frazerphotos.com/22489/22489_4371_3992.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Available; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS,     100.00,       0.00,https://youtu.be/rnDSvKDwkts,0,       0.00,    2000.00,     0,       0.00,       0.00,,Gasoline,,        
1J4BA6D18BL543992,JEEP,WRANGLER,RUBICON,Automatic,4WD,SUV,2011,4368,BLACK,BLACK,3.8L,6,    2900.00,       0.00,    4800.00,144548,12/23/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004368_g4xttp9.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_z28j3wt.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_2puj21g.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_v3fkc44.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_1d7vxex.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_trhnz52.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_2z98bru.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_cxwsy8t.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_u0us5id.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_gwulood.jpg|https://cdn.frazerphotos.com/22489/22489_000004368_tfgb17p.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Dual Front Airbags; Passenger Sensor; Active Belts; All Wheel ABS; Retractable Roof Panel,    3160.00,       0.00,https://youtu.be/GnntIFw-Fgc,0,       0.00,    4800.00,     0,       0.00,       0.00,,Gasoline,,        
2D4RN5D1XAR191445,DODGE,GRAND CARAVAN,SXT,Automatic,FWD,Van,2010,4363,GRAY,BLUE,3.8L,6,     650.00,       0.00,    2200.00,200631,12/18/2025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",Used,No,https://cdn.frazerphotos.com/22489/22489_000004363_215mksv.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_4dd6zuk.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_27m8ae7.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_ohg9vj0.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_wm8x606.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_fjjn6sw.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_pcqve84.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_lkrw293.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_wgxrni9.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_7qch8jk.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_esev0kn.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_tchg6ee.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_3f41wp4.jpg|https://cdn.frazerphotos.com/22489/22489_000004363_pondv2d.jpg|https://cdn.frazerphotos.com/22489/22489_4363_3985.jpg|https://cdn.frazerphotos.com/22489/22489_4363_3986.jpg|,Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Available; Dual Frnt and Hd Ar Bgs; Passenger Snsr; Active Seatbelts; All Wheel ABS,     895.93,       0.00,https://youtu.be/LAohXJPly6U,0,       0.00,    2200.00,     0,       0.00,       0.00,,Gasoline,,        
